request_time,request_url,response_code,response_size,last_update_local,last_update_remote,source_register
20200720 00:31:09 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 00:39:18 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 02:31:03 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 02:39:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 06:31:05 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 06:39:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 08:31:05 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 08:39:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 10:31:05 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 10:39:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 11:31:05 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 11:39:18 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 12:31:06 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 12:39:18 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 13:31:05 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 13:39:20 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200717 22:30:58 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200717 22:39:13 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200717 23:30:58 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200717 23:39:14 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200718 02:30:58 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200718 02:39:14 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200718 06:30:59 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200718 07:30:59 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200718 07:39:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200718 09:30:59 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200718 09:39:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200718 10:30:59 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200718 10:39:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200718 11:30:59 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200718 11:39:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200718 13:31:00 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200718 13:39:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200718 14:31:00 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200718 14:39:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200718 15:31:00 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200718 15:39:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200718 16:31:00 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200718 16:39:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200718 17:31:00 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200718 17:39:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200718 18:31:00 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200718 18:39:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200718 19:31:00 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200718 19:39:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200718 20:31:01 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200718 20:39:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200718 21:31:00 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200718 21:39:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200718 22:31:01 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200718 22:39:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200719 00:31:02 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200719 00:39:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200719 01:31:02 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200719 01:39:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200719 03:31:02 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200719 03:39:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200719 06:31:01 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200719 06:39:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200719 09:31:02 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200719 09:39:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200719 12:31:02 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200719 12:39:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200719 13:31:03 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200719 13:39:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200719 15:31:03 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200719 15:39:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200719 17:31:03 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200719 17:39:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200719 18:31:03 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200719 18:39:18 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200719 19:31:03 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200719 19:39:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200719 20:31:04 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200719 20:39:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200719 23:31:03 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200719 23:39:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 01:31:03 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 01:39:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 03:31:04 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 03:39:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 04:31:04 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 04:39:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 05:31:04 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 05:39:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 07:31:06 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 07:39:18 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 09:31:05 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 09:39:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 14:31:05 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 14:39:18 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 15:31:05 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 15:39:18 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 18:31:05 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 18:39:18 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 20:31:06 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 20:39:19 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,200,21,20200717,,ClinicalTrials.gov
20200720 21:31:06 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 21:39:19 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,404,21,20200720,,ClinicalTrials.gov
20200720 22:31:06 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 22:39:19 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,404,21,20200720,,ClinicalTrials.gov
20200721 02:31:07 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 02:39:19 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,404,21,20200720,,ClinicalTrials.gov
20200721 04:31:07 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 04:39:20 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,404,21,20200720,,ClinicalTrials.gov
20200721 06:31:07 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 06:39:20 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,404,21,20200720,,ClinicalTrials.gov
20200721 07:31:08 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 07:39:20 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,404,21,20200720,,ClinicalTrials.gov
20200721 09:31:08 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 09:39:20 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,404,21,20200720,,ClinicalTrials.gov
20200721 11:31:08 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 11:39:20 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,404,21,20200720,,ClinicalTrials.gov
20200721 14:31:08 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 14:39:20 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,404,21,20200720,,ClinicalTrials.gov
20200721 15:31:09 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 15:39:21 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,200,21,20200720,,ClinicalTrials.gov
20200721 16:31:12 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 16:39:24 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200721 17:31:10 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 17:39:21 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200721 19:31:10 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 19:39:21 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200721 21:31:10 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 21:39:21 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200721 23:31:11 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 23:39:22 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200722 00:31:11 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200722 00:39:22 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200722 01:31:11 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200722 01:39:22 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200722 06:31:12 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200722 06:39:22 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200722 08:31:13 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200722,ICTRP
20200722 08:31:20 GMT,https://www.who.int/ictrp/COVID19-web.csv,200,14862129,20200716,20200722,ICTRP
20200722 08:39:22 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200720 16:31:06 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 16:39:18 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 17:31:06 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 17:39:18 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200720 19:31:06 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 19:39:19 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F18%2F2020,404,21,20200717,,ClinicalTrials.gov
20200721 18:31:10 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 18:39:21 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200721 20:31:10 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 20:39:21 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200721 22:31:10 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 22:39:21 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200722 02:31:11 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200722 02:39:22 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200722 03:31:13 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200722 03:39:22 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200722 04:31:12 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200722 04:39:22 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200722 05:31:11 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200722 05:39:23 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200722 07:31:12 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200722 07:39:22 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200722 23:31:14 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200722 23:39:24 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,404,21,20200722,,ClinicalTrials.gov
20200723 02:31:15 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 02:39:24 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,404,21,20200722,,ClinicalTrials.gov
20200723 03:31:15 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 03:39:24 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,404,21,20200722,,ClinicalTrials.gov
20200723 04:31:15 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 04:39:24 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,404,21,20200722,,ClinicalTrials.gov
20200723 06:31:16 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 06:39:25 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,404,21,20200722,,ClinicalTrials.gov
20200723 07:31:15 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 07:39:24 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,404,21,20200722,,ClinicalTrials.gov
20200723 08:31:15 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 08:39:24 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,404,21,20200722,,ClinicalTrials.gov
20200720 23:31:07 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200720 23:39:19 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,404,21,20200720,,ClinicalTrials.gov
20200721 00:31:06 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 00:39:19 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,404,21,20200720,,ClinicalTrials.gov
20200721 01:31:06 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 01:39:19 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,404,21,20200720,,ClinicalTrials.gov
20200721 03:31:07 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 03:39:20 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,404,21,20200720,,ClinicalTrials.gov
20200721 05:31:07 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 05:39:20 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,404,21,20200720,,ClinicalTrials.gov
20200721 08:31:08 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 08:39:20 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,404,21,20200720,,ClinicalTrials.gov
20200721 10:31:08 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 10:39:20 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,404,21,20200720,,ClinicalTrials.gov
20200721 12:31:08 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 12:39:20 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,404,21,20200720,,ClinicalTrials.gov
20200721 13:31:08 GMT,https://www.who.int/ictrp/en/,200,73611,20200716,20200716,ICTRP
20200721 13:39:20 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F21%2F2020,404,21,20200720,,ClinicalTrials.gov
20200722 09:31:12 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200722 09:39:22 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200722 10:31:13 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200722 10:39:22 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200722 11:31:13 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200722 11:39:23 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200722 12:31:13 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200722 12:39:22 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200722 13:31:13 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200722 13:39:22 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200722 14:31:13 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200722 14:39:22 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200722 15:31:13 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200722 15:39:23 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200722 16:31:14 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200722 16:39:23 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,404,21,20200721,,ClinicalTrials.gov
20200722 17:31:14 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200722 17:39:24 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F22%2F2020,200,21,20200721,,ClinicalTrials.gov
20200722 18:31:13 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200722 18:39:24 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,404,21,20200722,,ClinicalTrials.gov
20200722 19:31:14 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200722 19:39:23 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,404,21,20200722,,ClinicalTrials.gov
