ct_intervention_id,ct_intervention_raw,who_drug_substances,who_covid_trial_substances,ct_intervention_types,text_class
18879,PT-Pal,"""No matches""","""No matches""","[""Behavioral""]",
706,Helmet CPAP,"""No matches""","""No matches""","[""Device""]",
116,Ten-days oseltamivir,"[""Oseltamivir""]","""No matches""","[""Drug""]",
772,Eicosapentaenoic acid gastro-resistant capsules,"[""Eicosapentaenoic acid""]","""No matches""","[""Drug""]",
217,Standard screening strategy,"""No matches""","""No matches""","[""Diagnostic Test""]",
861,Intervention App,"""No matches""","""No matches""","[""Behavioral""]",
844,additional blood tubes,"""No matches""","""No matches""","[""Other""]",
1385,standard of care,"""No matches""","""No matches""","[""Other""]",
1384,VC,"""No matches""","""No matches""","[""Drug""]",
1411,Leronlimab (700mg),"[""Leronlimab""]","""No matches""","[""Drug""]",
932,Azithromycin 250 MG Oral Capsule,"[""Azithromycin""]","""No matches""","[""Drug""]",
931,ventilatory support with oxygen therapy,"[""Oxygen""]","""No matches""","[""Device""]",
1062,HCQ + Intravenous Famotidine,"[""Famotidine""]","""No matches""","[""Drug""]",
1619,CONVALESCENT PLASMA,"[""Plasma""]","""No matches""","[""Biological""]",
1150,Low-dose Chest CT,"""No matches""","""No matches""","[""Diagnostic Test""]",
542,hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1051,CM4620-Injectable Emulsion,"""No matches""","""No matches""","[""Drug""]",
1255,PCL COV05 - COVID 19 Ag Rapid FIA test (Rapid Antigen Test),"""No matches""","""No matches""","[""Diagnostic Test""]",
464,0.9% sodium chloride (normal saline),"[""Chloride"", ""Sodium"", ""Sodium chloride""]","""No matches""","[""Drug""]",
1654,Azinc,"""No matches""","""No matches""","[""Dietary Supplement""]",
1309,TXA127,"""No matches""","""No matches""","[""Drug""]",
1312,Mefloquine + azithromycin + / - tocilizumab,"[""Mefloquine"", ""Tocilizumab"", ""Azithromycin""]","""No matches""","[""Combination Product""]",
1756,Bacille Calmette-Guérin (BCG),"""No matches""","""No matches""","[""Biological""]",
1773,COSH Self-help smoking cessation booklet,"""No matches""","""No matches""","[""Behavioral""]",
1780,Gargle/Mouthwash,"""No matches""","""No matches""","[""Drug""]",
398,Hydroxychloroquine Sulfate 200 MG,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1739,MenACWY vaccine,"""No matches""","""No matches""","[""Biological""]",
86,Hydroxychloroquine Sulfate 600 mg twice a day,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
213,Blood samples collection,"""No matches""","""No matches""","[""Biological""]",
128,IVERMECTIN (IVER P®) arm will receive IVM 600 µg / kg once daily plus standard care. CONTROL arm will receive standard care.,"[""Ivermectin""]","""No matches""","[""Drug""]",
856,Azithromycin Tablets,"[""Azithromycin""]","""No matches""","[""Drug""]",
1330,Folic Acid,"[""Folic acid""]","""No matches""","[""Drug""]",
17919,Inhaled budesonide and formoterol,"[""Formoterol"", ""Budesonide""]","""No matches""","[""Drug""]",
93,Hydroxychloroquine (HCQ),"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
974,Ruxolitinib plus simvastatin,"[""Simvastatin"", ""Ruxolitinib""]","""No matches""","[""Drug""]",
1012,Hydroxychloroquine - Daily Dosing,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
988,Eculizumab,"[""Eculizumab""]","""No matches""","[""Drug""]",
955,Cell therapy protocol 1,"""No matches""","""No matches""","[""Biological""]",
211,Zinc,"[""Zinc""]","""No matches""","[""Dietary Supplement""]",
502,Basic Body Awareness Therapy,"""No matches""","""No matches""","[""Behavioral""]",
1628,"35 ml blood, 5 tubes LITHIUM HEPARINATE at each time (hospitalized Patients )","[""Lithium""]","""No matches""","[""Other""]",
18,Dapagliflozin,"[""Dapagliflozin""]","""No matches""","[""Drug""]",
383,Mesenchymal cells,"""No matches""","""No matches""","[""Biological""]",
66,Hydroxychloroquine + azithromycin,"[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
1205,Usual care,"""No matches""","""No matches""","[""Other""]",
1229,Hydroxychloroquine - Weekly Dosing,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
978,Zinc Citrate,"[""Zinc citrate"", ""Zinc""]","""No matches""","[""Dietary Supplement""]",
1072,"MagPro X100 Stimulator, B70 Fluid-Cooled Coil","""No matches""","""No matches""","[""Device""]",
67,Atovaquone/Azithromycin,"[""Atovaquone"", ""Azithromycin""]","""No matches""","[""Drug""]",
323,Control group,"""No matches""","""No matches""","[""Device""]",
728,Dialyzable Leukocyte Extract,"""No matches""","""No matches""","[""Drug""]",
17860,Optical Coherence Tomography (OCT),"""No matches""","""No matches""","[""Diagnostic Test""]",
216,Transcutaneous Auricular Vagus Nerve Stimulation,"""No matches""","""No matches""","[""Device""]",
1346,identify SARS-CoV-2 infection by serology,"""No matches""","""No matches""","[""Diagnostic Test""]",
274,Azithromycin (Azithro),"[""Azithromycin""]","""No matches""","[""Drug""]",
967,Oral administration of Colchicine plus Herbal Phenolic Monoterpene Fractions,"[""Colchicine""]","""No matches""","[""Drug""]",
310,Therapist Guided E-Therapy,"""No matches""","""No matches""","[""Behavioral""]",
970,TJ003234,"""No matches""","""No matches""","[""Drug""]",
1435,Dornase Alfa Inhalation Solution,"[""Dornase alfa""]","""No matches""","[""Drug""]",
1492,Video-Based,"""No matches""","""No matches""","[""Other""]",
421,Chloroquine Diphosphate,"[""Chloroquine""]","""No matches""","[""Drug""]",
1624,NP-120 (Ifenprodil),"[""Ifenprodil""]","""No matches""","[""Drug""]",
1454,Sirukumab,"[""Sirukumab""]","""No matches""","[""Drug""]",
1223,Group 2: control group with enoxaparin 40mg/d,"[""Enoxaparin""]","""No matches""","[""Drug""]",
47,Q-NRG Metobolic Cart Device,"""No matches""","""No matches""","[""Device""]",
1185,Nitric Oxide 0.5 % / Nitrogen 99.5 % Gas for Inhalation,"[""Nitrogen"", ""Nitric oxide""]","""No matches""","[""Drug""]",
1740,Meditation and Anxiety Reduction Training,"""No matches""","""No matches""","[""Behavioral""]",
58,RhACE2 APN01,"""No matches""","""No matches""","[""Drug""]",
291,Low molecular weight heparin,"[""Heparin"", ""Low molecular weight heparin""]","""No matches""","[""Drug""]",
1281,conjunctival RT PCR,"""No matches""","""No matches""","[""Diagnostic Test""]",
702,Convalescent Plasma 1 Unit,"[""Plasma""]","""No matches""","[""Biological""]",
17198,Remote Cognitive Behavioral Therapy for Insomnia,"""No matches""","""No matches""","[""Behavioral""]",
803,YinHu QingWen Decoction,"""No matches""","""No matches""","[""Drug""]",
117,SARS-CoV-2 convalescent plasma,"[""Plasma""]","""No matches""","[""Biological""]",
862,Gamification,"""No matches""","""No matches""","[""Behavioral""]",
878,Pectin,"[""Pectin""]","""No matches""","[""Dietary Supplement""]",
204,Mavrilimumab,"[""Mavrilimumab""]","""No matches""","[""Drug""]",
957,Zithromax Oral Product,"""No matches""","""No matches""","[""Drug""]",
285,remdesivir,"[""Remdesivir""]","""No matches""","[""Drug""]",
1563,high flow nasal cannula (HFNC),"""No matches""","""No matches""","[""Device""]",
17487,Dipyridamole ER 200mg/ Aspirin 25mg orally/enterally,"[""Dipyridamole""]","""No matches""","[""Drug""]",
1107,"Hydroxychloroquine, Clindamycin","[""Clindamycin"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
492,Anluohuaxian,"""No matches""","""No matches""","[""Drug""]",
237,Nitric Oxide Gas,"[""Nitric oxide""]","""No matches""","[""Drug""]",
571,Chloroquine phosphate,"[""Chloroquine"", ""Chloroquine phosphate""]","""No matches""","[""Drug""]",
579,The Vie Scope laryngoscope,"""No matches""","""No matches""","[""Device""]",
340,Hydroxychloroquine Sulfate 200 milligram (mg) Tab,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
973,Best Practice,"""No matches""","""No matches""","[""Other""]",
693,Lopinavir/Ritonavir,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
694,Reference Drug 200 mg favipiravir,"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
691,nebulised recombinant tissue-Plasminogen Activator (rt-PA),"""No matches""","""No matches""","[""Drug""]",
1025,Piclidenoson,"[""Piclidenoson""]","""No matches""","[""Drug""]",
1746,Azithromycin Capsule,"[""Azithromycin""]","""No matches""","[""Drug""]",
244,Cyclosporine,"""No matches""","""No matches""","[""Drug""]",
1006,Fondaparinux,"[""Fondaparinux""]","""No matches""","[""Drug""]",
36,Chat-based support,"""No matches""","""No matches""","[""Behavioral""]",
380,Personalized health education,"""No matches""","""No matches""","[""Behavioral""]",
737,Low Dose Radiation Therapy,"""No matches""","""No matches""","[""Radiation""]",
17796,RTB101,"""No matches""","""No matches""","[""Drug""]",
152,Clazakizumab 25 mg,"[""Clazakizumab""]","""No matches""","[""Drug""]",
188,Aviptadil (VIP),"[""Aviptadil""]","""No matches""","[""Drug""]",
879,25-OH cholecalciferol,"""No matches""","""No matches""","[""Dietary Supplement""]",
800,Insulin regimen,"[""Insulin""]","""No matches""","[""Drug""]",
902,1: ILT101,"""No matches""","""No matches""","[""Drug""]",
938,Online bibliotherapy programme,"""No matches""","""No matches""","[""Behavioral""]",
1436,Treatment with Dexmedetomidine,"[""Dexmedetomidine""]","""No matches""","[""Drug""]",
257,impliminting Online Distance Learning,"""No matches""","""No matches""","[""Other""]",
1419,Placebo for Hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
17899,Ivermectin Oral Product,"[""Ivermectin""]","""No matches""","[""Drug""]",
1446,Expiratory training device,"""No matches""","""No matches""","[""Device""]",
1540,Recombinant Human Interferon α2b Spray,"[""Interferon""]","""No matches""","[""Drug""]",
448,Hydroxychloroquine and Ivermectin,"[""Ivermectin"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1118,HOME-CoV rule implementation,"""No matches""","""No matches""","[""Other""]",
55,DAS181,"""No matches""","""No matches""","[""Drug""]",
16,Bromhexine 8 MG,"[""Bromhexine""]","""No matches""","[""Drug""]",
1233,Hydroxychloroquine Oral Product,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1758,AWARD advice,"""No matches""","""No matches""","[""Behavioral""]",
1267,Plitidepsin 2.5 mg/day,"[""Plitidepsin""]","""No matches""","[""Drug""]",
529,Human immunoglobulin,"""No matches""","""No matches""","[""Drug""]",
470,L-ascorbic acid,"[""Ascorbic acid""]","""No matches""","[""Drug""]",
1307,Enoxaparin Prophylactic Dose,"[""Enoxaparin""]","""No matches""","[""Drug""]",
8,Acalabrutinib,"[""Acalabrutinib""]","""No matches""","[""Drug""]",
1497,modified IPAC-UHN PPE,"""No matches""","""No matches""","[""Device""]",
1693,The control group will not receive hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Other""]",
18818,Use of virus (Covid-19) genome sequence report to inform infection prevention control procedures,"""No matches""","""No matches""","[""Other""]",
720,COViage,"""No matches""","""No matches""","[""Device""]",
111,Ceftriaxone,"[""Ceftriaxone""]","""No matches""","[""Drug""]",
750,Double-Trunk Mask,"""No matches""","""No matches""","[""Device""]",
726,Aspirin,"""No matches""","""No matches""","[""Drug""]",
854,Discontinuation of ACEi/ARB,"""No matches""","""No matches""","[""Other""]",
184,Ulinastatin,"[""Ulinastatin""]","""No matches""","[""Drug""]",
190,NORS (Nitric Oxide Releasing Solution),"[""Nitric oxide""]","""No matches""","[""Drug""]",
214,LEAF-4L6715,"""No matches""","""No matches""","[""Drug""]",
228,mechanical ventilation,"""No matches""","""No matches""","[""Procedure""]",
850,Aerosolized All trans retinoic acid,"""No matches""","""No matches""","[""Drug""]",
1352,biological samples day of delivery,"""No matches""","""No matches""","[""Diagnostic Test""]",
18001,Auditory Evoked Potentials (AEP),"""No matches""","""No matches""","[""Procedure""]",
894,Acacia Senegal,"[""Acacia senegal""]","""No matches""","[""Dietary Supplement""]",
1429,MenACWY,"""No matches""","""No matches""","[""Biological""]",
924,Corticosteroid injection,"""No matches""","""No matches""","[""Drug""]",
317,Physiological serum,"""No matches""","""No matches""","[""Other""]",
998,Bedside lung ultrasound,"[""Lung""]","""No matches""","[""Device""]",
247,Normal saline,"""No matches""","""No matches""","[""Drug""]",
1035,Monitoring Visit - Week 4,"""No matches""","""No matches""","[""Diagnostic Test""]",
966,Silymarin,"""No matches""","""No matches""","[""Drug""]",
318,Povidone-Iodine Nasal Spray and Gargle,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
1609,Serological test,"""No matches""","""No matches""","[""Biological""]",
468,Psychological treatment,"""No matches""","""No matches""","[""Behavioral""]",
17607,CT-scan,"""No matches""","""No matches""","[""Diagnostic Test""]",
1182,SOC plus 15mg/kg EB05 IV,"""No matches""","""No matches""","[""Biological""]",
1230,The standard Macintosh laryngoscope,"""No matches""","""No matches""","[""Device""]",
445,"Hydroxychloroquine, Doxycycline","[""Doxycycline"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
519,Centricyte 1000,"""No matches""","""No matches""","[""Device""]",
84,Combination,"""No matches""","""No matches""","[""Behavioral""]",
736,Placebo 250 cc 24 hours continuous infusion for 15 days,"""No matches""","""No matches""","[""Drug""]",
123,Sarilumab 200 MG/1.14 ML Subcutaneous Solution {KEVZARA},"[""Sarilumab""]","""No matches""","[""Drug""]",
17337,Standard therapy,"""No matches""","""No matches""","[""Other""]",
797,"Lopinavir / ritonavir, alpha-interferon nebulization","[""Interferon"", ""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
17722,Fondapariniux,"""No matches""","""No matches""","[""Drug""]",
798,DeltaRex-G,"""No matches""","""No matches""","[""Drug""]",
258,BCG-Denmark,"""No matches""","""No matches""","[""Biological""]",
1413,Standard of care therapy,"""No matches""","""No matches""","[""Drug""]",
977,Hydroxychloroquine (placebo),"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1412,Bactek-R,"""No matches""","""No matches""","[""Biological""]",
1469,Nigella Sativa / Black Cumin,"[""Nigella sativa""]","""No matches""","[""Drug""]",
400,Prone,"""No matches""","""No matches""","[""Other""]",
1525,Robot Assisted Percutaneous Cardiovascular Intervention,"""No matches""","""No matches""","[""Procedure""]",
113,Peripheral blood draw,"""No matches""","""No matches""","[""Procedure""]",
1105,Anti- SARS-CoV-2 Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
1636,Pegylated interferon lambda,"[""Interferon""]","""No matches""","[""Drug""]",
1646,Complement dosage,"""No matches""","""No matches""","[""Diagnostic Test""]",
18671,Favipiravir 200 mg,"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
493,Anakinra alone (stages 2b/3),"[""Anakinra""]","""No matches""","[""Drug""]",
1696,BIOVITALS,"""No matches""","""No matches""","[""Device""]",
952,Questionnaires,"""No matches""","""No matches""","[""Other""]",
580,serology test,"""No matches""","""No matches""","[""Biological""]",
1604,MAS825,"""No matches""","""No matches""","[""Drug""]",
1122,Psychoeducational intervention,"""No matches""","""No matches""","[""Other""]",
553,Standard of care management,"""No matches""","""No matches""","[""Other""]",
98,Crisis intervention therapy,"""No matches""","""No matches""","[""Behavioral""]",
748,Pacebo: Calcium citrate,"[""Calcium citrate"", ""Calcium""]","""No matches""","[""Other""]",
826,Standard Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
827,Mechanical ventilation with the automated BVM compressor,"""No matches""","""No matches""","[""Device""]",
164,Emapalumab,"[""Emapalumab""]","""No matches""","[""Biological""]",
1371,washed microbiota transplantation,"""No matches""","""No matches""","[""Other""]",
161,FT516,"""No matches""","""No matches""","[""Drug""]",
888,non-contact magnetically-controlled capsule endoscopy,"""No matches""","""No matches""","[""Device""]",
17953,Azithromycin 250 MG,"[""Azithromycin""]","""No matches""","[""Drug""]",
456,"Hydroxychloroquine, Azithromycin","[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
912,convalescent plasma,"[""Plasma""]","""No matches""","[""Biological""]",
480,0.5% Povidone/Iodine oral/nasal rinse,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
744,Convalescent Plasma (anti-SARS-CoV-2 plasma),"[""Plasma""]","""No matches""","[""Biological""]",
337,blood samples,"""No matches""","""No matches""","[""Biological""]",
599,Continuation of ARB/ACEI,"""No matches""","""No matches""","[""Other""]",
17306,SCB-2019 with AS03 adjuvant,"""No matches""","[""SCB 2019""]","[""Biological""]",
593,Angiotensin Receptor Blockers,"""No matches""","""No matches""","[""Drug""]",
1228,L-citrulline,"[""Citrulline""]","""No matches""","[""Dietary Supplement""]",
410,PD-1 blocking antibody+standard treatment,"""No matches""","""No matches""","[""Drug""]",
1068,CYNK-001,"""No matches""","""No matches""","[""Biological""]",
1103,Experimental drug,"""No matches""","""No matches""","[""Drug""]",
17645,Melatonin,"[""Melatonin""]","""No matches""","[""Drug""]",
729,Macrolide administered for up to 14 days,"""No matches""","""No matches""","[""Drug""]",
104,T-cell receptor (TCR) repertoire,"""No matches""","""No matches""","[""Genetic""]",
809,Baricitinib (janus kinase inhibitor),"[""Baricitinib""]","""No matches""","[""Drug""]",
852,Canakinumab Injection 300mg,"[""Canakinumab""]","""No matches""","[""Drug""]",
233,Açaí palm berry extract - natural product,"""No matches""","""No matches""","[""Dietary Supplement""]",
1331,IMU-838,"""No matches""","""No matches""","[""Drug""]",
921,Suspension or Maintenance of Angiotensin Receptor Blockers and Angiotensin-converting Enzyme Inhibitors,"""No matches""","""No matches""","[""Other""]",
925,Povidone-Iodine 0.5%,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
930,convalescent plasma from recovered COVID 19 donor,"[""Plasma""]","""No matches""","[""Other""]",
1013,Nitric Oxide,"[""Nitric oxide""]","""No matches""","[""Drug""]",
1490,"Cartography of air contamination, environment contamination and biological fluid by Sars-Cov2 during visceral surgery in COVID19 patients.","""No matches""","""No matches""","[""Other""]",
961,Vitamins,"""No matches""","""No matches""","[""Dietary Supplement""]",
939,Isotretinoin(Aerosolized 13 cis retinoic acid) +standard treatment,"[""Isotretinoin""]","""No matches""","[""Drug""]",
428,"Two doses of high dosage inactivated SARS-CoV-2 vaccine at the schedule of day 0,28","""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
481,Hydroxychloroquine Sulfate Tablets,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1635,Automated oxygen administration - FreeO2,"[""Oxygen""]","""No matches""","[""Device""]",
1166,IV Deployment Of cSVF In Sterile Normal Saline IV Solution,"""No matches""","""No matches""","[""Procedure""]",
1153,Guided online support program,"""No matches""","""No matches""","[""Behavioral""]",
1203,Hydroxychloroquine - Daily dosing,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1227,Wharton's jelly derived Mesenchymal stem cells.,"""No matches""","""No matches""","[""Drug""]",
1544,Remdesivir placebo,"[""Remdesivir""]","""No matches""","[""Drug""]",
1747,Ciclesonide Metered Dose Inhaler {Alvesco},"[""Ciclesonide""]","""No matches""","[""Drug""]",
10,Dornase Alfa Inhalation Solution {Pulmozyme},"[""Dornase alfa""]","""No matches""","[""Drug""]",
585,Levamisole and isoprinosine,"[""Levamisole""]","""No matches""","[""Drug""]",
1776,Referral card,"""No matches""","""No matches""","[""Behavioral""]",
102,Lactated Ringer's Solution or Sterile Saline,"""No matches""","""No matches""","[""Biological""]",
745,Placebo oral,"""No matches""","""No matches""","[""Drug""]",
158,Standard therapy recommended by the Ministry of Health of the Russian Federation and Dalargin inhalation,"[""Dalargin""]","""No matches""","[""Procedure""]",
1342,Recombinant human plasma gelsolin (Rhu-pGSN),"[""Plasma""]","""No matches""","[""Drug""]",
171,"cholecalciferol 200,000 IU","""No matches""","""No matches""","[""Drug""]",
241,Blood sample for whole genome sequencing,"""No matches""","""No matches""","[""Genetic""]",
1417,Calm Meditation App,"""No matches""","""No matches""","[""Device""]",
911,Pyridostigmine Bromide,"[""Pyridostigmine bromide"", ""Pyridostigmine""]","""No matches""","[""Drug""]",
292,Telmisartan,"[""Telmisartan""]","""No matches""","[""Drug""]",
270,Sensbiosys,"""No matches""","""No matches""","[""Device""]",
248,Escin,"[""Escin""]","""No matches""","[""Drug""]",
897,Inhaled Supplemental Oxygen,"[""Oxygen""]","""No matches""","[""Other""]",
1444,Hyperbaric oxygen,"[""Oxygen""]","""No matches""","[""Drug""]",
1487,Oral placebo,"""No matches""","""No matches""","[""Other""]",
1488,Placebo (Plasma-Lyte 148),"[""Plasma""]","""No matches""","[""Biological""]",
992,Continuous Positive Airway Pressure,"""No matches""","""No matches""","[""Device""]",
263,MSCs,"""No matches""","""No matches""","[""Biological""]",
1445,Cell therapy protocol 2,"""No matches""","""No matches""","[""Biological""]",
834,Supportive Care,"""No matches""","""No matches""","[""Drug""]",
435,Ivermectin 3Mg Tab,"[""Ivermectin""]","""No matches""","[""Drug""]",
18575,Test: Favipiravir 200 mg (LOQULAR),"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
1622,"35 ml blood, 5 tubes LITHIUM HEPARINATE at each time (cured Patients)","[""Lithium""]","""No matches""","[""Other""]",
520,RPH-104 80 mg,"""No matches""","""No matches""","[""Biological""]",
1598,INO-4800,"""No matches""","[""INO 4800""]","[""Drug""]",
185,Enoxaparin,"[""Enoxaparin""]","""No matches""","[""Drug""]",
1193,Placebo Vaccine,"""No matches""","""No matches""","[""Biological""]",
596,saliva sample,"""No matches""","""No matches""","[""Biological""]",
1767,Blood and derivatives.,"""No matches""","""No matches""","[""Other""]",
1083,Ketamine,"[""Ketamine""]","""No matches""","[""Drug""]",
719,Imatinib,"[""Imatinib""]","""No matches""","[""Drug""]",
191,Caption AI,"""No matches""","""No matches""","[""Device""]",
1372,Serological tests will be applied on patients blood sampling,"""No matches""","""No matches""","[""Diagnostic Test""]",
895,Ribavirin,"[""Ribavirin""]","""No matches""","[""Drug""]",
221,Methotrexate,"[""Methotrexate""]","""No matches""","[""Drug""]",
1356,Propofol,"[""Propofol""]","""No matches""","[""Drug""]",
1349,Measles-Mumps-Rubella Vaccine,"[""Rubella vaccine""]","""No matches""","[""Drug""]",
290,Rivaroxaban 2.5 MG,"[""Rivaroxaban""]","""No matches""","[""Drug""]",
254,Standard treatment,"""No matches""","""No matches""","[""Drug""]",
1428,MethylPREDNISolone 80 Mg/mL Injectable Suspension,"[""Methylprednisolone""]","""No matches""","[""Drug""]",
984,blood sampling,"""No matches""","""No matches""","[""Procedure""]",
447,COVID 19 diagnostic test by PCR,"""No matches""","""No matches""","[""Diagnostic Test""]",
1065,Supportive care,"""No matches""","""No matches""","[""Other""]",
1104,CELLECTRA® 2000,"""No matches""","""No matches""","[""Device""]",
784,BNT162a1,"""No matches""","""No matches""","[""Biological""]",
1639,Helmet Continuous Positive Airway Pressure (CPAP),"""No matches""","""No matches""","[""Device""]",
17371,Post Exposure Prophylaxis (PEP),"""No matches""","""No matches""","[""Drug""]",
326,Mindfulness,"""No matches""","""No matches""","[""Behavioral""]",
354,Intravenous Immunoglobulin,"""No matches""","""No matches""","[""Drug""]",
1251,CTUS examination,"""No matches""","""No matches""","[""Diagnostic Test""]",
1279,MRx-4DP0004,"""No matches""","""No matches""","[""Drug""]",
1803,VitalConnect Vital Sign Patch,"""No matches""","""No matches""","[""Diagnostic Test""]",
18917,Enoxaparin 1 mg/kg,"[""Enoxaparin""]","""No matches""","[""Drug""]",
1806,Levamisole,"[""Levamisole""]","""No matches""","[""Drug""]",
1816,Rehabilitation,"""No matches""","""No matches""","[""Other""]",
449,Systemic indirect endovenous ozone therapy,"[""Ozone""]","""No matches""","[""Other""]",
83,Doxycycline,"[""Doxycycline""]","""No matches""","[""Drug""]",
1254,Yinhu Qingwen Granula,"""No matches""","""No matches""","[""Drug""]",
792,Standard therapy recommended by the Ministry of Health of the Russian Federation.,"""No matches""","""No matches""","[""Procedure""]",
819,Emtricitabine/tenofovir disoproxil,"[""Tenofovir"", ""Emtricitabine"", ""Tenofovir disoproxil""]","""No matches""","[""Drug""]",
842,Compassion focused intervention,"""No matches""","""No matches""","[""Other""]",
1314,smell household Items,"""No matches""","""No matches""","[""Other""]",
182,Aerosolized 13 cis retinoic acid,"""No matches""","""No matches""","[""Drug""]",
1399,psychological assessment,"""No matches""","""No matches""","[""Behavioral""]",
259,azoximer bromide,"[""Azoximer bromide""]","""No matches""","[""Drug""]",
909,Aerosol Box,"""No matches""","""No matches""","[""Device""]",
1437,Saline Control,"""No matches""","""No matches""","[""Biological""]",
362,Web-based psychosocial peer-to-peer support,"""No matches""","""No matches""","[""Behavioral""]",
1546,Standard-of-care,"""No matches""","""No matches""","[""Other""]",
343,Ascorbic Acid and Zinc Gluconate,"[""Zinc gluconate"", ""Zinc"", ""Ascorbic acid""]","""No matches""","[""Dietary Supplement""]",
1608,Sitagliptin,"[""Sitagliptin""]","""No matches""","[""Drug""]",
413,Bicalutamide 150 Mg Oral Tablet,"[""Bicalutamide""]","""No matches""","[""Drug""]",
1620,γ-Globulin,"""No matches""","""No matches""","[""Drug""]",
17620,Sample Collection/Performance Evaluation (A),"""No matches""","""No matches""","[""Diagnostic Test""]",
17,BLD-2660,"""No matches""","[""BLD 2660""]","[""Drug""]",
227,Saliva collection,"""No matches""","""No matches""","[""Diagnostic Test""]",
576,V/Q Vest,"""No matches""","""No matches""","[""Device""]",
1712,Prone decubitus,"""No matches""","""No matches""","[""Other""]",
26,Ivermectin plus Nitazoxanide,"[""Nitazoxanide"", ""Ivermectin""]","""No matches""","[""Combination Product""]",
1247,COVID-19 convalescent plasma,"[""Plasma""]","""No matches""","[""Biological""]",
18229,Symptomatic drugs,"""No matches""","""No matches""","[""Drug""]",
1106,Danoprevir+Ritonavir,"[""Ritonavir"", ""Danoprevir""]","""No matches""","[""Drug""]",
154,BNT162b2,"""No matches""","""No matches""","[""Biological""]",
1112,Ozone auto-hemotherapy,"[""Ozone""]","""No matches""","[""Biological""]",
1661,Prone position ventilation,"""No matches""","""No matches""","[""Procedure""]",
829,Single Dose of Hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1801,placebo for clazakizumab,"[""Clazakizumab""]","""No matches""","[""Drug""]",
672,Sargramostim,"[""Sargramostim""]","""No matches""","[""Drug""]",
783,Huaier Granule,"""No matches""","""No matches""","[""Drug""]",
114,Fingolimod 0.5 mg,"[""Fingolimod""]","""No matches""","[""Drug""]",
867,Study Group,"""No matches""","""No matches""","[""Other""]",
1351,telehealth applications,"""No matches""","""No matches""","[""Other""]",
936,Placebo for Azithromycin,"[""Azithromycin""]","""No matches""","[""Drug""]",
969,Clopidogrel 75mg,"[""Clopidogrel""]","""No matches""","[""Drug""]",
95,HB-adMSCs,"""No matches""","""No matches""","[""Drug""]",
137,Telemedicine,"""No matches""","""No matches""","[""Other""]",
472,hydroxychloroquine in combination with camostat mesylate,"[""Camostat"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
17941,SCB-2019,"""No matches""","[""SCB 2019""]","[""Biological""]",
311,actigraphy,"""No matches""","""No matches""","[""Device""]",
588,Probiotic,"""No matches""","""No matches""","[""Dietary Supplement""]",
1059,Recombinant human interferon α1β,"[""Interferon""]","""No matches""","[""Drug""]",
1238,Hidroxicloroquine,"""No matches""","""No matches""","[""Drug""]",
18543,CloSYS mouthwash,"""No matches""","""No matches""","[""Drug""]",
1095,plasma hyperimmune,"[""Plasma""]","""No matches""","[""Other""]",
246,standard therapy,"""No matches""","""No matches""","[""Other""]",
458,Cash transfer,"""No matches""","""No matches""","[""Other""]",
1256,18F-αvβ6-BP,"""No matches""","""No matches""","[""Drug""]",
