ct_intervention_id,ct_intervention_raw,who_drug_substances,who_covid_trial_substances,ct_intervention_types,text_class
772,Eicosapentaenoic acid gastro-resistant capsules,"[""Eicosapentaenoic acid""]","""No matches""","[""Drug""]",
143,Sodium Chloride 9mg/mL,"[""Chloride"", ""Sodium"", ""Sodium chloride""]","""No matches""","[""Drug""]",
85,Nivolumab,"[""Nivolumab""]","""No matches""","[""Drug""]",
117,SARS-CoV-2 convalescent plasma,"[""Plasma""]","""No matches""","[""Biological""]",
454,Two doses of high dosage inactivated SARS-CoV-2 vaccine at the routine vaccination schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
465,Interferon Beta-1A,"[""Interferon"", ""Interferon beta"", ""Interferon beta-1a""]","""No matches""","[""Drug""]",
1399,psychological assessment,"""No matches""","""No matches""","[""Behavioral""]",
1362,Zinc gluconate,"[""Zinc gluconate"", ""Zinc""]","""No matches""","[""Dietary Supplement""]",
1185,Nitric Oxide 0.5 % / Nitrogen 99.5 % Gas for Inhalation,"[""Nitrogen"", ""Nitric oxide""]","""No matches""","[""Drug""]",
940,Peginterferon lambda alfa-1a subcutaneous injection,"""No matches""","""No matches""","[""Drug""]",
740,Hydrocortisone,"[""Hydrocortisone""]","""No matches""","[""Drug""]",
254,Standard treatment,"""No matches""","""No matches""","[""Drug""]",
1206,Favipiravir and Hydroxychloroquine,"[""Favipiravir"", ""Hydroxychloroquine""]","[""Favipiravir""]","[""Combination Product""]",
71,Interferon Beta-1B,"[""Interferon"", ""Interferon beta"", ""Interferon beta-1b""]","""No matches""","[""Drug""]",
128,IVERMECTIN (IVER P®) arm will receive IVM 600 µg / kg once daily plus standard care. CONTROL arm will receive standard care.,"[""Ivermectin""]","""No matches""","[""Drug""]",
934,Survey to assess Post traumatic stress and anxiety at inclusion and 6 months later,"""No matches""","""No matches""","[""Other""]",
347,Hydroxychloroquine plus Nitazoxanide,"[""Nitazoxanide"", ""Hydroxychloroquine""]","""No matches""","[""Combination Product""]",
1013,Nitric Oxide,"[""Nitric oxide""]","""No matches""","[""Drug""]",
1628,"35 ml blood, 5 tubes LITHIUM HEPARINATE at each time (hospitalized Patients )","[""Lithium""]","""No matches""","[""Other""]",
979,"Treatment group: will receive a combination of Nitazoxanide, Ribavirin and Ivermectin for a duration of seven days :","[""Ribavirin"", ""Nitazoxanide"", ""Ivermectin""]","""No matches""","[""Drug""]",
1428,MethylPREDNISolone 80 Mg/mL Injectable Suspension,"[""Methylprednisolone""]","""No matches""","[""Drug""]",
906,Povidone-Iodine,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
198,Dexamethasone injection,"[""Dexamethasone""]","""No matches""","[""Drug""]",
939,Isotretinoin(Aerosolized 13 cis retinoic acid) +standard treatment,"[""Isotretinoin""]","""No matches""","[""Drug""]",
279,Hydroxychloroquine Sulfate 200 MG {Plaquenil},"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1548,UNIKINON (Chloroquine phosphate) 200mg tablets,"[""Chloroquine"", ""Chloroquine phosphate""]","""No matches""","[""Drug""]",
398,Hydroxychloroquine Sulfate 200 MG,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
305,samling of oropharynx and nasopharynx,"""No matches""","""No matches""","[""Other""]",
1075,Dietary Supplement containing resistant starch,"[""Starch""]","""No matches""","[""Drug""]",
1575,Human biological samples,"""No matches""","""No matches""","[""Procedure""]",
1586,"Two doses of medium dosage inactivated SARS-CoV-2 vaccine at the schedule of day 0,28","""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
1084,Two doses of placebo at the routine vaccination schedule,"""No matches""","""No matches""","[""Biological""]",
498,Single fraction whole lung radiotherapy,"[""Lung""]","""No matches""","[""Radiation""]",
509,Lopinavir/ Ritonavir Oral Tablet,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
364,Favipiravir,"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
986,Inspiratory training device,"""No matches""","""No matches""","[""Device""]",
596,saliva sample,"""No matches""","""No matches""","[""Biological""]",
1743,mouthrinse without bêta-cyclodextrin and citrox,"""No matches""","""No matches""","[""Device""]",
1252,standard medical treatment,"""No matches""","""No matches""","[""Other""]",
643,AWARD plus COVID-specific advice,"""No matches""","""No matches""","[""Behavioral""]",
1767,Blood and derivatives.,"""No matches""","""No matches""","[""Other""]",
684,hyper immunoglobulins containing anti-Corona VS2 immunoglobulin,"""No matches""","""No matches""","[""Other""]",
1835,Biological test,"""No matches""","""No matches""","[""Biological""]",
194,Peer Resilience Champion,"""No matches""","""No matches""","[""Behavioral""]",
1319,Dental pulp mesenchymal stem cells,"""No matches""","""No matches""","[""Biological""]",
1346,identify SARS-CoV-2 infection by serology,"""No matches""","""No matches""","[""Diagnostic Test""]",
853,Direct laryngoscopy,"""No matches""","""No matches""","[""Procedure""]",
739,Hydroxychloroquine Sulfate 600 mg once a day,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
4,Hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
888,non-contact magnetically-controlled capsule endoscopy,"""No matches""","""No matches""","[""Device""]",
506,standard care,"""No matches""","""No matches""","[""Other""]",
317,Physiological serum,"""No matches""","""No matches""","[""Other""]",
51,Placebo,"""No matches""","""No matches""","[""Other""]",
971,Injective placebo,"""No matches""","""No matches""","[""Other""]",
434,alpha one antitrypsin inhalation,"""No matches""","""No matches""","[""Drug""]",
1576,Two doses of high dosage inactivated SARS-CoV-2 vaccine at the emergency vaccination schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
136,Standard of Care thromboprophylaxis,"""No matches""","""No matches""","[""Drug""]",
1131,Standard of care therapies,"""No matches""","""No matches""","[""Other""]",
944,Placebo plus standard preventive measures,"""No matches""","""No matches""","[""Drug""]",
1629,Allogenic pooled olfactory mucosa-derived mesenchymal stem cells,"""No matches""","""No matches""","[""Biological""]",
318,Povidone-Iodine Nasal Spray and Gargle,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
832,Standard therapy recommended by the Ministry of Health of the Russian Federation and Dalargin intramuscular injection combined with Dalargin inhalation,"[""Dalargin""]","""No matches""","[""Procedure""]",
335,Hyperbaric oxygen treatment (HBOT) i.e. inhalation of pressurized oxygen delivered by a hyperbaric chamber (drug/device),"[""Oxygen""]","""No matches""","[""Combination Product""]",
1204,Pulmonary Physiotherapy Techniques,"""No matches""","""No matches""","[""Other""]",
138,Phone-call screening and management by a medical student/general practitioner tandem,"""No matches""","""No matches""","[""Behavioral""]",
25,"Hydroxychloroquine, lopinavir/ritonavir or azithromycin and placebo (standard therapy)","[""Ritonavir"", ""Lopinavir"", ""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
1469,Nigella Sativa / Black Cumin,"[""Nigella sativa""]","""No matches""","[""Drug""]",
1413,Standard of care therapy,"""No matches""","""No matches""","[""Drug""]",
1770,MLS Laser,"""No matches""","""No matches""","[""Device""]",
1298,molecular testing for virus RNA using RT-PCR,"""No matches""","""No matches""","[""Diagnostic Test""]",
1801,placebo for clazakizumab,"[""Clazakizumab""]","""No matches""","[""Drug""]",
277,IgIV,"""No matches""","""No matches""","[""Drug""]",
690,Rivaroxaban,"[""Rivaroxaban""]","""No matches""","[""Drug""]",
306,Atorvastatin 40mg,"[""Atorvastatin""]","""No matches""","[""Drug""]",
93,Hydroxychloroquine (HCQ),"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1268,Recombinant novel coronavirus vaccine (Adenovirus type 5 vector),"""No matches""","""No matches""","[""Biological""]",
714,Hydroxychloroquine + lopinavir/ritonavir,"[""Ritonavir"", ""Lopinavir"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
86,Hydroxychloroquine Sulfate 600 mg twice a day,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
340,Hydroxychloroquine Sulfate 200 milligram (mg) Tab,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
589,Chloroquine,"[""Chloroquine""]","""No matches""","[""Drug""]",
862,Gamification,"""No matches""","""No matches""","[""Behavioral""]",
1355,Dociparastat sodium,"[""Sodium""]","""No matches""","[""Drug""]",
1062,HCQ + Intravenous Famotidine,"[""Famotidine""]","""No matches""","[""Drug""]",
1588,Stellate Ganglion Block,"""No matches""","""No matches""","[""Procedure""]",
481,Hydroxychloroquine Sulfate Tablets,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
145,Hydroxychloroquine Sulfate,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
50,Placebo oral tablet,"""No matches""","""No matches""","[""Drug""]",
1195,Matched Placebo Hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Other""]",
736,Placebo 250 cc 24 hours continuous infusion for 15 days,"""No matches""","""No matches""","[""Drug""]",
837,Chinese medicine treatment,"""No matches""","""No matches""","[""Other""]",
266,Online cognitive behavioral therapy (CBT),"""No matches""","""No matches""","[""Behavioral""]",
966,Silymarin,"""No matches""","""No matches""","[""Drug""]",
1000,2: No instruction regarding positioning,"""No matches""","""No matches""","[""Behavioral""]",
407,"oral nutrition supplement (ONS) enriched in eicosapentaenoic acid, gamma-linolenic acid and antioxidants","[""Linolenic acid"", ""Eicosapentaenoic acid""]","""No matches""","[""Dietary Supplement""]",
1563,high flow nasal cannula (HFNC),"""No matches""","""No matches""","[""Device""]",
383,Mesenchymal cells,"""No matches""","""No matches""","[""Biological""]",
1092,Experimental: Questionnaire without precaution information,"""No matches""","""No matches""","[""Other""]",
574,Non-convalescent fresh frozen plasma (Standard plasma),"[""Plasma""]","""No matches""","[""Biological""]",
1736,survey,"""No matches""","""No matches""","[""Behavioral""]",
68,Identification by PCR of the SARS-COV-2 virus in samples taken from the fetus,"""No matches""","""No matches""","[""Diagnostic Test""]",
671,Progesterone 100 MG,"[""Progesterone""]","""No matches""","[""Drug""]",
1314,smell household Items,"""No matches""","""No matches""","[""Other""]",
1351,telehealth applications,"""No matches""","""No matches""","[""Other""]",
568,Mesenchymal Stromal Cells,"""No matches""","""No matches""","[""Biological""]",
875,Hemodynamics changes at different PEEP,"""No matches""","""No matches""","[""Other""]",
1408,Lopinavir/ritonavir 400 mg/100 mg,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
927,Intervention program,"""No matches""","""No matches""","[""Behavioral""]",
999,1: Prone positioning,"""No matches""","""No matches""","[""Behavioral""]",
379,Azithromycin 500Mg Oral Tablet,"[""Azithromycin""]","""No matches""","[""Drug""]",
755,Control,"""No matches""","""No matches""","[""Other""]",
1578,lopinavir/ritonavir,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
1039,Hydroxychloroquine 200 Mg Oral Tablet,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1547,Blood plasma,"[""Blood plasma"", ""Plasma""]","""No matches""","[""Biological""]",
1097,"Hydroxychloroquine, Clindamycin, Primaquine - low dose.","[""Clindamycin"", ""Primaquine"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
154,BNT162b2,"""No matches""","""No matches""","[""Biological""]",
1616,mesenchymal stem cells,"""No matches""","""No matches""","[""Procedure""]",
472,hydroxychloroquine in combination with camostat mesylate,"[""Camostat"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1652,Bovine Lipid Extract Surfactant,"[""Bovine lipid extract surfactant""]","""No matches""","[""Drug""]",
1707,Enoxaparin Higher Dose,"[""Enoxaparin""]","""No matches""","[""Drug""]",
622,"hypoxia : 14.3 and 12.7% FIO2, hypercapnia 7% CO2, inspiratory mechanical constraint","""No matches""","""No matches""","[""Other""]",
26,Ivermectin plus Nitazoxanide,"[""Nitazoxanide"", ""Ivermectin""]","""No matches""","[""Combination Product""]",
1250,ChAdOx1 nCoV-19 + boost,"""No matches""","[""ChAdOx1 nCoV-19""]","[""Biological""]",
1255,PCL COV05 - COVID 19 Ag Rapid FIA test (Rapid Antigen Test),"""No matches""","""No matches""","[""Diagnostic Test""]",
1805,T3 solution for injection,"""No matches""","""No matches""","[""Drug""]",
675,captopril 25mg,"[""Captopril""]","""No matches""","[""Drug""]",
1792,Anti-SARS-CoV-2 Human Convalescent Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
264,Chloroquine or Hydroxychloroquine,"[""Chloroquine"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
815,Chloroquine analog (GNS651),"[""Chloroquine""]","""No matches""","[""Drug""]",
394,Ayurveda,"""No matches""","""No matches""","[""Other""]",
792,Standard therapy recommended by the Ministry of Health of the Russian Federation.,"""No matches""","""No matches""","[""Procedure""]",
1336,Newsfeed function,"""No matches""","""No matches""","[""Behavioral""]",
218,Allogeneic and expanded adipose tissue-derived mesenchymal stromal cells,"""No matches""","""No matches""","[""Drug""]",
1363,exchange blood transfusion from normal donor,"""No matches""","""No matches""","[""Biological""]",
945,Anti-coronavirus antibodies (immunoglobulins)obtained with DFPP from convalescent patients,"""No matches""","""No matches""","[""Biological""]",
329,Human umbilical cord derived CD362 enriched MSCs,"""No matches""","""No matches""","[""Biological""]",
985,Hydroxychloroquine and azithromycin treatment,"[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
646,Suspension of heat killed (autoclaved) Mycobacterium w,"""No matches""","""No matches""","[""Drug""]",
1511,Internet-delivered cognitive behavior therapy (ICBT) for dysfunctional worry related to the Covid-19 pandemic,"""No matches""","""No matches""","[""Behavioral""]",
388,Hydrogen Oxygen Generator with Nebulizer,"[""Oxygen""]","""No matches""","[""Device""]",
1509,Hydroxychloroquine Sulfate + Azithromycin,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Combination Product""]",
106,Tocilizumab,"[""Tocilizumab""]","""No matches""","[""Biological""]",
445,"Hydroxychloroquine, Doxycycline","[""Doxycycline"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1107,"Hydroxychloroquine, Clindamycin","[""Clindamycin"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
882,Standard care,"""No matches""","""No matches""","[""Other""]",
881,Zinc Sulfate,"[""Zinc sulfate"", ""Zinc""]","""No matches""","[""Drug""]",
385,Oseltamivir,"[""Oseltamivir""]","""No matches""","[""Drug""]",
30,Peginterferon Lambda-1a,"[""Peginterferon lambda-1a""]","""No matches""","[""Drug""]",
1622,"35 ml blood, 5 tubes LITHIUM HEPARINATE at each time (cured Patients)","[""Lithium""]","""No matches""","[""Other""]",
493,Anakinra alone (stages 2b/3),"[""Anakinra""]","""No matches""","[""Drug""]",
1706,pathogen reduced SARS-CoV-2 convalescent plasma,"[""Plasma""]","""No matches""","[""Biological""]",
1182,SOC plus 15mg/kg EB05 IV,"""No matches""","""No matches""","[""Biological""]",
1220,"MCN (Methylene blue, vitamin C, N-acetyl cysteine)","[""Cysteine""]","""No matches""","[""Drug""]",
190,NORS (Nitric Oxide Releasing Solution),"[""Nitric oxide""]","""No matches""","[""Drug""]",
984,blood sampling,"""No matches""","""No matches""","[""Other""]",
1385,standard of care,"""No matches""","""No matches""","[""Other""]",
1361,Dexamethasone and Hydroxychloroquine,"[""Dexamethasone"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
263,MSCs,"""No matches""","""No matches""","[""Biological""]",
929,Hydroxychloroquine as post exposure prophylaxis,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
331,Vazegepant (BHV-3500),"""No matches""","[""Vazegepant""]","[""Drug""]",
1043,Usual care positioning with no instructions,"""No matches""","""No matches""","[""Behavioral""]",
402,Lopinavir and ritonavir,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
1497,modified IPAC-UHN PPE,"""No matches""","""No matches""","[""Device""]",
1015,Monitoring Visit - Baseline,"""No matches""","""No matches""","[""Diagnostic Test""]",
470,L-ascorbic acid,"[""Ascorbic acid""]","""No matches""","[""Drug""]",
1120,Hydroxychloroquine + Placebo,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1665,Liberase Enzyme (Roche),"""No matches""","""No matches""","[""Drug""]",
545,Recombinant Interferon Alfa-2b,"[""Interferon"", ""Interferon alfa-2b"", ""Interferon alfa""]","""No matches""","[""Biological""]",
1203,Hydroxychloroquine - Daily dosing,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
636,Radiation therapy,"""No matches""","""No matches""","[""Radiation""]",
1265,Best Available Therapy,"""No matches""","""No matches""","[""Other""]",
689,hydroxychloroquine sulfate 200 MG,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
210,Continuation of ACEi/ARB,"""No matches""","""No matches""","[""Other""]",
1417,Calm Meditation App,"""No matches""","""No matches""","[""Device""]",
265,Hydroxychloroquine + Azithromycin,"[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
1479,Convalescent anti-SARS-CoV-2 plasma,"[""Plasma""]","""No matches""","[""Biological""]",
395,Inactivated convalescent plasma,"[""Plasma""]","""No matches""","[""Drug""]",
357,"Conventional medicines (Oxygen therapy, alfa interferon via aerosol inhalation, and lopinavir/ritonavir)","[""Interferon"", ""Ritonavir"", ""Lopinavir"", ""Oxygen""]","""No matches""","[""Drug""]",
949,Methylprednisolone Sodium Succinate,"[""Sodium"", ""Methylprednisolone sodium succinate"", ""Methylprednisolone""]","""No matches""","[""Drug""]",
1082,"NK cells,IL15-NK cells,NKG2D CAR-NK cells,ACE2 CAR-NK cells,NKG2D-ACE2 CAR-NK cells","""No matches""","[""NKG2D-ACE2 CAR-NK cells""]","[""Biological""]",
1067,"Two doses of placebo at the schedule of day 0,28","""No matches""","""No matches""","[""Other""]",
1615,Interleukin-7,"""No matches""","""No matches""","[""Drug""]",
487,"""Calm"" is a mindfulness meditation mobile app","""No matches""","""No matches""","[""Other""]",
1639,Helmet Continuous Positive Airway Pressure (CPAP),"""No matches""","""No matches""","[""Device""]",
1227,Wharton's jelly derived Mesenchymal stem cells.,"""No matches""","""No matches""","[""Drug""]",
24,Methylprednisolone,"[""Methylprednisolone""]","""No matches""","[""Drug""]",
1740,Meditation and Anxiety Reduction Training,"""No matches""","""No matches""","[""Behavioral""]",
632,Marker Therapeutics D2000 Cartridge (D2000) for use with the Spectra Optia® Apheresis System (Optia SPD Protocol),"""No matches""","""No matches""","[""Device""]",
1280,VPM1002,"""No matches""","""No matches""","[""Biological""]",
1308,Ciclesonide Inhalation Aerosol,"[""Ciclesonide""]","""No matches""","[""Drug""]",
1799,Test Drug 200 mg favipiravir,"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
1814,Hydroxychloroquine + azithromycin + / - tocilizumab,"[""Tocilizumab"", ""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Combination Product""]",
